IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.175.244.157,2052,80,false,MAD,Europe,Madrid,185,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,187,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,187,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,190,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,191,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,193,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,206,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,207,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
34.170.33.59,8080,80,false,ORD,North America,Chicago,210,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,211,0.00
34.74.184.189,80,80,false,ATL,North America,Atlanta,217,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
35.229.116.150,80,80,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
34.74.184.189,80,80,false,ATL,North America,Atlanta,220,0.00
34.74.184.189,80,80,false,ATL,North America,Atlanta,222,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,232,0.00
34.74.184.189,80,80,false,ATL,North America,Atlanta,250,0.00
